﻿﻿some of all might be ok with being called a fag and having a nigra step to you with a baseball bat, but some of us nights paint. obe nfl;N,MD,V,V,N ,sw,J,N,N,N ,name,,,P,N,N,.,N ,name,N;9,2,1,1,0,0,0,0,1,2,0;1
I would vote no but my girlfriend is a fucking Gemini;P,MD,V,V,V ,sw,N ,name;1,3,0,1,0,0,0,0,1,1,0;1
is white p. would you let your son slap you in your face and live?;J ,name,N,MD,V ,name,N ,name,V,N,CD,QUE;3,2,1,0,0,0,1,0,0,3,0;0
I FUCKING HATE YOU SO MUCH! To make it clear, I HATE MY LIFE surely WHY YOU GOT TA MAKE ME SUFFER SO MUCH;P,V ,CL ,sw,N ,CL ,n,P ,CL,R ,CL,J ,CL,EXCL,TO,V,J,,,P,N ,CL ,n,P ,CL ,name,N ,CL,R,WRB ,CL,P ,CL,V ,CL,N ,CL,V ,CL,P ,CL,N ,CL ,n,R ,CL,J ,CL;5,4,3,6,3,1,0,17,1,1,3;2
whyyousacked Yogendra yadav, peasant buchan.,,,,, youhave no right to speak on this.;V,N,N,,,J,N,,,,,,,,,,,V,J,N,.;4,2,2,0,0,0,0,0,0,0,0;0
I really wan na go to Burger King but I bought a skirt instead, this is my version of self control;P,R,V ,name,TO ,name,V,N ,name,N ,name,P,V,N,R,,,N,N,N;6,3,0,2,2,0,0,0,0,4,0;0
So it is fault that Isis is a bunch of sub human savages that gang rape Christians? Fuck you, brother.;R,J,N ,name,N ,name,N,J,N ,n,V,N ,name ,n,N,QUE,N ,sw ,n,,,N,.;8,1,2,0,1,0,1,0,1,3,3;1
White bitch in the bathroom given head for speed, body. Do n't you turn your head at me.;N ,name,N ,sw ,n,N,V ,name,V ,name,N,,,N ,name,.,V,R,V,N ,name,.;6,4,0,0,1,0,0,0,1,5,1;1
I did so badly for something I was pretthank you passionate about and I was hoping to work in that field;P,R,N,P,V,J,P,V,N,N ,name;3,2,1,3,1,0,0,0,0,1,0;0
Six Questions You Must Ask Before Getting married< d:> Marriage is one of lifes most exciting milestones, but a p.;CD,N,P,V,V,IN,V,J,N,:,J,N,CD,N,V,N,,,N,.;6,4,2,1,0,0,0,0,0,0,0;0
You a lame bitch;P,V,V ,sw ,n;0,2,0,1,0,0,0,0,1,0,1;1
1223 4 how many niggers are in my store( Vine by Funny Vines): 1223 4 how many niggers are in my p.;CD,CD,J,N ,sw,V,(,N ,name,N,N,),:,CD,CD,J,N ,sw,V,.;5,2,2,0,0,0,0,0,2,1,0;1
you piece of shit. I stepped on dog puke last night because your faggot ass was feeding that fag fries;N,N ,sw ,n,.,P,V,N,N ,n,J,N,V ,sw ,n,N ,sw ,n,V,J ,sw,N ,name;7,3,2,1,0,0,0,0,4,1,4;1
A wave of nostalgia for an era when people played together rather than staring at a TV or burying their heads in electronic gadgets is;DT,N,J,N,N,V,R,R ,name,V,N ,CL,V,N,J,N;6,3,2,0,2,0,0,1,0,1,0;0
no-smoking dick ma nigger;J,N ,sw ,n,N ,sw ,n;2,0,1,0,0,0,0,0,2,0,2;1
If you fucking wit a lame nigra expect lame shit_;IN,J ,sw,N ,name,N,J,V,J,N;3,1,3,0,0,0,0,0,1,1,0;1
Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school districts;N,N,N,,,N,N,N,IN,N,N,:,WRB,N,R ,name,,,N,N;11,0,0,0,1,0,0,0,0,1,0;0
Delayed wisdom can not help any one, chinks in their armour is already exposed;V,N,N,CD,,,V,V,R,V;2,4,0,0,1,0,0,0,0,0,0;0
But, I mm just a mountain girl from Maine. What the fuck do I know?;CC,,,P,V,R,J,N,.,WP,V ,sw ,n,P,V,QUE;1,3,1,2,1,0,1,0,1,0,1;1
nigra do n't worry bout me and her nigra foh nigra you a lame nigra on the rebound;R,R,V,R,J,N,N,N,N,N;5,1,1,0,3,0,0,0,0,0,0;1
g easy really dropped a song called sad boy tho what a fag;N,J,R,V,N ,name,V,J ,name,N ,name,N,N ,sw;5,2,2,0,1,0,0,0,1,3,0;0
laughing my ass off and your receiver still ca n't find out what a catch is. wedemdropboyz laughing out loud he is a fag but you fuck with greg?;V,N ,sw ,n,N,R ,name,MD,R,V,N,.,J,V,J,J ,sw,N ,sw ,n,N ,name,QUE;5,3,3,0,2,0,1,0,3,2,2;1
because it was a WHITE person it wo n't raise ratings Got to be non-white to make the news;J ,CL ,name,N,MD,R,V,N,N,J,V,N;4,2,2,0,1,0,0,1,0,1,0;0
need tea and a fag p. with food and then all thats missing would be bae p.;N,N,J ,sw,N,N,N,V,MD,V,N,.;6,2,1,0,0,0,0,0,1,0,0;1
Letting you go will be the hardest thing for me to do_ but if you not happy with me then go_;V,V,J,N,N,J ,name,N;3,2,2,0,0,0,0,0,0,1,0;0
I do n't understand how you can do anything a nigra ask you to do and they do n't understand that you love them p.;P,R,V,N,J,V,R,V,V ,name,N,.;2,4,1,1,2,0,0,0,0,1,0;1
I ca n't stand that fag;P,MD,R,V,V ,sw;0,2,0,1,1,0,0,0,1,0,0;1
between if you d love to tie up this sexy gingerslut gingerdoggysthank yule;V ,name,N,J,N,N,N ,name;4,1,1,0,0,0,0,0,0,2,0;1
put out the fag and stick my cock in your mouth instead. Much better to suck on.;V,N ,sw,J,N ,sw,N,R,.,J,J,N,.;4,1,3,0,1,0,0,0,2,0,0;1
` Fatalities And Injuries From Terrorist Bombings In Afghanistan( Graph) generalnews d';``,N ,n,CC,N,IN,J ,n,N,IN,N,(,N,),N,P;6,0,1,1,0,0,0,0,0,0,2;0
I ai n't no sucker for love but I all really hold you down if you fuck wit a thug.;P,V,R,V ,n,V ,name,P,R,V,N ,sw ,n,J ,name,N,.;2,4,1,2,2,0,0,0,1,2,2;1
Still do n't know what I mm supposed to do with the white elephant gift I received.;R ,name,R,V,P,V,V,J ,name,J,N,P,V,.;1,4,2,2,2,0,0,0,0,2,0;0
HA I was about to text ten like roll me up a fag but we have giggs so eat my ass roll ups ____;N ,CL ,name,P,V,N ,name,IN,N,N ,sw,N,V,N ,sw ,n,N,N,V;8,3,0,1,0,0,0,1,2,2,1;1
Robert is a fucking alcoholic;N ,name,V ,sw,J;1,1,1,0,0,0,0,0,1,1,0;2
"do n't just flip it with yer hand; bend from waist& amp; shake that shot up 7_1";R,V ,name,J,N,:,CC,N,CC,N,:,V,N,CD;4,2,1,0,1,0,0,0,0,1,0;0
calling him a nigger is no different from you being a saline cracker, it still does n't change nth;V,R ,sw ,n,J,N,N,,,R ,name,R,V,J;2,2,2,0,3,0,0,0,1,1,1;2
noah noah bitch dont fucking put my kids in shit because we well taken care of fuckyoutalking thank yououmad ugly;J ,name,J ,name,N ,sw ,n,N,V ,sw,V,N,N ,sw ,n,R,V,N ,name,V,N,N,R ,n;7,4,2,0,2,0,0,0,3,3,3;1
no because you are an asshole;N ,sw;1,0,0,0,0,0,0,0,1,0,0;1
Only faggots like this;R,N ,n,IN;1,0,0,0,1,0,0,0,0,0,1;1
Today I mm going full grandma and wearing plastic bags over my shoes sydneystorm;N,P,V,V,J,N,V ,name,N,N,N,V;5,4,1,1,0,0,0,0,0,1,0;0
Strung out in the streets_;N,N;2,0,0,0,0,0,0,0,0,0,0;0
which one is you? _______;CD,QUE,N;1,0,0,0,0,0,1,0,0,0,0;0
My new sounds: All I Want For Christmas Is You( maria Carey) on Sound Cloud;P ,name,J ,name,N,:,DT,P,V,IN,N ,name,N,P,(,V ,name,N ,name,),N,N;6,2,1,3,0,0,0,0,0,5,0;0
I hate all the fake shit that circulates Twitter;P,V ,n,J,N ,sw ,n,N,V;2,2,1,1,0,0,0,0,1,0,2;1
Tie dye waves, Gaze in the mirror for an hour ca n't find my face;N,N,N,,,N,FW,N,MD,R,V,N;6,1,0,0,1,0,0,0,0,0,0;0
PBS? You are dense. Even for a picture, dense as fuck;N ,CL,QUE,P,V,.,R ,name,N,,,J,N ,sw ,n;3,1,1,1,1,0,1,1,1,1,1;1
These m13 cats might BE KILLED TOMORROW unless fosters/adopters are found BEFORE NOON. nec;DT,N,N,MD,V ,CL,V ,CL ,n,N ,CL,IN,N,V,IN ,CL,N ,CL,.,N;6,3,0,0,0,0,0,5,0,0,1;0
ay Bradley I ai n't seen a bigger bitch since my coon dog Betsy was pregnant;J,N ,name,P,V,R,V ,name,J,N ,sw ,n,IN,N ,sw,N,N ,name,N;6,2,2,1,1,0,0,0,2,3,1;1
Coon shit!;N ,sw,N ,sw ,n,EXCL;2,0,0,0,0,1,0,0,2,0,1;
Yup today one of those days I mm not responding to no one so do n't feel bad;N ,name,N,CD,N,P,V,V,CD,R,V,J ,n;3,3,1,1,1,0,0,0,0,1,1;0
MT Vin_localholic This New App Will Deliver Birth Control To Your Door Within 24 Hours: A mo p. breaking News;N ,CL,N,DT,N ,name,N,N ,name,N,N,N,TO,P,N,IN,CD,N,:,DT,N,N,V,N;13,1,0,1,0,0,0,1,0,2,0;0
If your mom got sick and you had to cut off both your legs to save her, would you?;IN,V,V,J ,n,N ,name,N,V,,,MD,QUE;2,3,1,0,0,0,1,0,0,1,1;0
just letting ya know that is a nigger lover luck do n't listen to his gibberish bout been white pride;V,N,V,J ,sw ,n,N,V,R,V,J,IN,J ,name,N ,name;3,4,3,0,1,0,0,0,1,2,1;1
So p. I was raped today! financially!! Part of me wants to cry, the other part of me is glad they used a condom. _________________;R,J,P,V ,n,N,EXCL,R,EXCL,EXCL,N,V,N,,,N,N ,name,V,N,.,N;7,3,1,1,2,3,0,0,0,1,1;0
This Song Missy Elliot and harwell drop no one in the female rap can have nothin on also;DT,N ,name,N ,name,N ,name,R ,name,V,CD,N,N ,name,N,R ,name;6,1,0,0,2,0,0,0,0,6,0;0
LOOK WE mathie NOW EVERY TIME WE TALK I all THINK ABOUT akashi AND DIE;N ,CL,P ,CL,V,R ,CL,DT ,CL,N ,CL,P ,CL,N ,CL,P,N ,CL,IN ,CL,N,CC ,CL,N ,CL ,n;6,1,0,3,1,0,0,11,0,0,1;0
"Tuck& amp; Patti- Castles Made Of Sand/Little Wing";N ,name,CC,N,:,N,N,N,IN,N ,CL,N ,name;7,0,0,0,0,0,0,1,0,2,0;0
the` fuck outta here d' is killing my lungs;J,V ,sw ,n,N,'',V ,n,N;2,2,1,0,0,0,0,0,1,0,2;1
Just stiff armed the fuck out of this white bitch in Target trying to cut by me bitch no move I ai n't having it no more.;R ,name,N,V,J ,sw ,n,J ,name,N ,sw ,n,N,V,J ,name,N ,sw ,n,N,P,V,R,.;5,3,3,1,2,0,0,0,3,3,3;1
i hate fat bitches;N ,n,N,N ,sw ,n;3,0,0,0,0,0,0,0,1,0,2;1
you niggers are so tsuntsun for my art;N ,sw,V,N ,name;2,1,0,0,0,0,0,0,1,1,0;1
` A win is a win p. and we won 10. We also loss 4 games but looking at your record is for losers. d'~ Coach Mac maybe;``,DT,N ,name,N ,name,N,CD,.,P,R ,name,N ,name,CD,N,V,N,N ,n,.,V,N,N ,name,R;9,2,0,1,2,0,0,0,0,5,1;0
My friends are the reason I constantly have bags under my eyes p. Goodnight!;P ,name,N,N,P,R,V,N,J,N,EXCL;4,1,1,2,1,1,0,0,0,1,0;0
That is one of my fave school stories' to tell because it still cracks me up to this day;DT,CD,V,N,N,P,N,R ,name,V,N ,name;4,2,0,1,1,0,0,0,0,2,0;0
You know all the molesters in the family that drinks egging;P,V,N,N,N,V;3,2,0,1,0,0,0,0,0,0,0;1
Me: cough Kid on box: SHUT UP YOU ANNOYING LITTLE FAGGOT YOU COUGH LIKE A NIGGER! 1! Me:;N,:,N,N,N ,name,:,N ,CL,R ,CL,P ,CL,V ,CL,J ,CL ,name,N ,CL ,sw ,n,P ,CL,N ,CL,IN ,CL,N,N ,CL ,sw ,n,EXCL,CD,EXCL,N,:;10,1,1,2,1,2,0,10,2,2,2;1
2015_ How was it for you? 1: Claire Doherthank you, Director, Situations;CD,N ,name,QUE,CD,:,N ,name,N,,,N,,,N;5,0,0,0,0,0,1,0,0,2,0;0
love this know all the words still singalongawrapping_;N ,name,V,N,R ,name,V;2,2,0,0,1,0,0,0,0,2,0;0
Just been to asda did n't realize there is a fucking war on;R ,name,V,R,V,J ,sw,N ,n;1,2,1,0,2,0,0,0,1,1,1;1
Does this guy have the legs to do the Deathstar?;N,V ,name,V,N,QUE;2,2,0,0,0,0,1,0,0,1,0;0
racism? GET THE FUCK OUTTA HERE;N ,n,QUE,V ,CL,DT ,CL,N ,CL ,sw ,n,N ,CL,R ,CL;3,1,0,0,1,0,1,5,1,0,2;1
I also do n't usually have shoes on for this long a stretch. My hobbit feet are n't pleased.;P,R ,name,R,R,V,J ,name,N ,name,.,P ,name,N,N,R,V,.;3,2,1,2,4,0,0,0,0,4,0;0
When a nigra ask for nudes ______;WRB,J,N,N,V;2,1,1,0,0,0,0,0,0,0,0;1
"I mm tired of people saying I look like my brotherther& amp; calling me deirdre' like serious such My Ass fag asses";P,V,J,N,V,P,V,IN,N,CC,N,:,V,N ,name,'',IN,J,N ,name,N ,sw ,n,N ,sw,N ,sw;8,4,2,2,0,0,0,0,3,2,1;1
I all hit his nigger ass up;P,V,J ,sw ,n,N ,sw ,n;1,1,1,1,0,0,0,0,2,0,2;1
It is no secret p. The both of us, are running out of time_;P,V,V,DT,P,,,V,N;1,3,0,2,0,0,0,0,0,0,0;0
I hate you___;P,V ,n,N;1,1,0,1,0,0,0,0,0,0,1;0
ARE U fucking SERIUS????? 96sendy 96sendy;V ,CL,N,V ,sw,N ,CL,QUE,QUE,QUE,QUE,QUE,CD,CD;2,2,0,0,0,0,5,2,1,0,0;1
Y'know, Gov, I might be the latest man alive, but you, are fucking QUEER!;N,,,N,,,P,MD,J,N ,name,J,,,,,V ,sw,N ,CL,EXCL;4,1,2,1,0,1,0,1,1,1,0;1
no it depends on keeping the niggers and warheads out. putting queers back in the closet, and destroying all jews nor in israel;N,V,N ,sw,N,.,V,N,R,N,,,V ,n,N ,name,N ,name;7,3,0,0,1,0,0,0,1,2,1;2
Blame the way I was brotherught up, or the flaws I was born with;N,N ,name,P,V,,,N,P,V ,name;3,2,0,2,0,0,0,0,0,2,0;0
thank god you r not in sh. place.;N,N ,sw,N,N,.,N,.;5,0,0,0,0,0,0,0,1,0,0;0
"dudeyouknow im doing part time job at mall rn bbebecause got nothing to do at home& amp; im brother af aND guesses WHATTTTT";N,V ,name,N,N,N ,name,J ,name,N,N,V,N,N ,name,CC,N,:,CC ,name,N,N,CC ,CL,N,N ,CL;13,2,1,0,0,0,0,2,0,5,0;0
he is a fag shout me out;N ,sw,N;2,0,0,0,0,0,0,0,1,0,0;1
this is why you are the realist nigger;N,N ,sw ,n;2,0,0,0,0,0,0,0,1,0,1;2
fighting corruption is reckless. because people get killed for it in India like vyapam. So not many brave people do it.;V,N,N,.,N,V,V ,n,N,IN,N,.,R,J,V,N,.;6,4,1,0,1,0,0,0,0,0,1;0
definitely for muzzle removal;R,J,N;1,0,1,0,1,0,0,0,0,0,0;0
how gay is Luke? What is he a 47 year old mom using their kids as their profile pictureture? What a fag;N ,name,N ,name,QUE,WP,CD,N,J ,name,N,V,N,IN,N,QUE,WP,V ,sw;6,2,1,0,0,0,2,0,1,3,0;2
They all look fab but oh my god Kendall looks amazing;P,V,J,IN,J ,sw,N ,name,V,J;1,2,3,1,0,0,0,0,1,1,0;0
eston setbacks? _________;N,N,QUE,N;3,0,0,0,0,0,1,0,0,0,0;2
aha get em;N,N,N ,name;3,0,0,0,0,0,0,0,0,1,0;
Out here beefing_ with nights no need to beef with my lady;IN,N,N,V,N,N ,name;4,1,0,0,0,0,0,0,0,1,0;1
I fucking hate people who loves pretending to be smart laughing my ass off;P,V ,sw,J ,n,N,V,V,J ,name,V,N ,sw ,n;2,4,2,1,0,0,0,0,2,1,2;1
fucking cunt i am better than you fag;V ,sw,N ,sw,R,N ,sw;2,1,0,0,1,0,0,0,3,0,0;2
